name,address,website,phone_number,reviews_count,reviews_average,place_type,opens_at
Sai Gold Agency Nayara Petrol Diesel Pump,"No 1, 2 and, 3rd Cross St, Kuppusamy Nagar, Ayanavaram, Chennai, Tamil Nadu 600023",,,46.0,4.0,Petrol Pump, Closes 11:30pm
SUPERGAS - Auto LPG Station - Noblegas LPG Services,"208/24, Jawaharlal Nehru Salai, Jai Nagar, Arumbakkam, Chennai, Tamil Nadu 600106",supergas.com,044 4279 9998,195.0,3.8,Petrol Pump,
Hari Stores,"46 Gujji, 1st St, Annanagar East, Chennai, Tamil Nadu 600040",,073058 72021,,,Petrol Pump,
Zone 8 Lorry Station,"36J9+JM9, 8th Cross St W, Bharathi Puram, Shenoy Nagar, Chennai, Tamil Nadu 600102",chennaicorporation.gov.in,,14.0,3.1,Petrol Pump,
Hindustan Petroleum Corporation Limited,"737, Poonamallee High Rd, near PACHAIYAPPAS COLLEGE, Thandavaraya, Shenoy Nagar, Chennai, Tamil Nadu 600030",petrolpump.hpretail.in,098408 84517,218.0,3.8,Petrol Pump,
"Bharat pertroleum, Naveen enterprises","62, Madras Thiruvallur High Rd, North High Court Colony, Ambedkar Nagar, Villivakkam, Chennai, Tamil Nadu 600049",,,151.0,3.5,Petrol Pump, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"155, Madras Thiruvallur High Rd, Moorthy Nagar, Malligaicherry, Villivakkam, Tiruvallur, Chennai, Tamil Nadu 600049",petrolpump.hpretail.in,094449 64447,190.0,3.9,Petrol Pump, Closes 10pm
IndianOil,"Lock No 1013, 122, Poonamallee High Rd, Shenoy Nagar, Thandavaraya, Aminjikarai, Chennai, Tamil Nadu 600030",locator.iocl.com,093823 31135,246.0,4.0,Petrol Pump, Closes 11:30pm
Cng Gas Station,"339, Poonamallee High Rd, Aminjikarai, Chennai, Tamil Nadu 600030",,,20.0,3.7,Fuel supplier,
IndianOil,"Lock No 1135, No.12, 122, Jawaharlal Nehru Salai, Kanna Bala Nagar, Sri Sakthi Nagar, Arumbakkam, Chennai, Tamil Nadu 600106",locator.iocl.com,098417 23746,292.0,3.9,Petrol Pump, Closes 11:30pm
"Total Gas,Visu fuel Hub","Ols #71,Opposite Panchaliamman Koil, 313, Poonamallee High Rd, Arumbakkam, Chennai, Tamil Nadu 600106",,044 4353 5307,110.0,4.1,Petrol Pump, Closes 10pm
IndianOil,"No 4793/4678, Lock 1188/122, opposite Flower Market, Koyambedu, Chennai, Tamil Nadu 600107",locator.iocl.com,091766 79924,1831.0,3.9,Petrol Pump, Closes 11:30pm
IndianOil,"Lock No 1038, 42/62, Nelson Manickam Rd, Aminjikarai, Chennai, Tamil Nadu 600030",locator.iocl.com,094440 85298,570.0,3.8,Petrol Pump,
Hindustan Petroleum Corporation Limited,"26, New Avadi Rd, Kilpauk, Chennai, Tamil Nadu 600010",petrolpump.hpretail.in,098840 49001,191.0,3.9,Petrol Pump,
IndianOil,"New No 141, Old No 25 Arumbakkam, Aminjikarai, Puliyur, Chennai, Tamil Nadu 600106",locator.iocl.com,098409 99855,702.0,3.7,Petrol Pump,
Dally Agency Gas Point,"No. 46, K.H. Road, Gandhi Nagar, Ayanavaram, Chennai, Tamil Nadu 600038",,,5.0,3.6,Petrol Pump,
Bharat Petroleum COCO Outlet,"Ambattur Estate Rd, TS Krishna Colony, Chennai, Tamil Nadu 600037",bharatpetroleum.in,,2921.0,4.4,Petrol Pump,
Mmd,"Q, Block, 83/43, MMDA Colony Main Rd, Rani Anna Nagar, Arumbakkam, Chennai, Tamil Nadu 600106",,,,,Petrol Pump,
HP petrol bunk - Sri Jayamaruthi Agencies,"No.71A, 200 Feet Rd, Thathan Kuppam, Villivakkam, Chennai, Tamil Nadu 600049",,,223.0,4.0,Petrol Pump,
Go Gas lpg station,"Officers Colony, Aminjikarai, Chennai, Tamil Nadu 600030",gogas.co,076202 50251,36.0,3.4,LPG conversion,
Villivakkam Gogas Auto LPG,"4626+X36, Madras Thiruvallur High Rd, Villivakkam, Chennai, Tamil Nadu 600049",,,75.0,3.7,Petrol Pump,
Hindustan Petroleum Corporation Limited,"48, Saidapet Rd, Sarvamangala Colony, Aruna Colony, Vadapalani, Chennai, Tamil Nadu 600083",petrolpump.hpretail.in,098410 37725,213.0,3.9,Petrol Pump,
HP PETROL PUMP - SELVAN SERVICE STATION,"No., 25, Arcot Rd, Ottagapalayam, Kannika Puram, Saligramam, Chennai, Tamil Nadu 600093",,098410 37725,375.0,4.0,Petrol Pump,
Maruthi Agency (BPCL Dealer),"Jawaharlal Nehru Salai, Sector 10, Krupa Colony, Ashok Nagar, Chennai, Tamil Nadu 600083",,089391 00804,1269.0,4.0,Petrol Pump,
IndianOil,"New No 141, Old No 25 Arumbakkam, Aminjikarai, Puliyur, Chennai, Tamil Nadu 600106",locator.iocl.com,098409 99855,702.0,3.7,Petrol Pump,
GoGas Auto Gas station,"6, 32, Arunachalam Rd, Pushpa Colony, Saligramam, Chennai, Tamil Nadu 600093",,,14.0,2.9,Petrol Pump,
"Bharat Petroleum, Petrol Pump - Sri Krishna Service Station","Kovilpathagai, Trustpuram, Kodambakkam, Avadi, Chennai, Tamil Nadu 600062",,,900.0,4.1,Petrol Pump,
Bharat petroleum & CNG,"BHARTH PETROL PUMP, 3 A, 2nd St, K K Nagar, KK Nagar West, Nesapakkam, Chennai, Tamil Nadu 600078",anandpalanivel.com,,893.0,3.9,Petrol Pump,Open 24 hours
Auto gas Vadapalani,"336/241, SH 113, Vadapalani, Chennai, Tamil Nadu 600026",,,,,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Uma Service Station","KODAMBAKKAM (OPP MEENAKSHI, Tamil Nadu 600024",,044 2375 0099,858.0,3.9,Petrol Pump,
IndianOil,"Lock No 1008, No 105, 1212, Dr Ambedkar Rd, Kodambakkam, Chennai, Tamil Nadu 600024",locator.iocl.com,093845 65656,396.0,3.8,Petrol Pump, Closes 10pm
IndianOil,"S No 197, 1Ab2 & 1B2B, 80 Feet Road, Vijayaraghavapuram, Saligramam, Chennai, Tamil Nadu 600093",locator.iocl.com,097899 97949,38.0,3.9,Petrol Pump, Closes 10pm
IndianOil,"No 4793/4678, Lock 1188/122, opposite Flower Market, Koyambedu, Chennai, Tamil Nadu 600107",locator.iocl.com,091766 79924,1831.0,3.9,Petrol Pump, Closes 11:30pm
Veerabadran Enterprises Bharat Petroleum Petrol Pump,"#16, Poonamallee High Road, Koyambedu, Chennai, Tamil Nadu, India, No. 1, School St, Koyambedu, Chennai, Tamil Nadu 600107",bharatpetroleum.in,,414.0,3.8,Petrol Pump,
SUPERGAS - Auto LPG Station - Noblegas LPG Services,"208/24, Jawaharlal Nehru Salai, Jai Nagar, Arumbakkam, Chennai, Tamil Nadu 600106",supergas.com,044 4279 9998,195.0,3.8,Petrol Pump,
IndianOil,"Lock 1199/121, S No 163, Sivan Kovil S St, Ganga Nagar, Stpuliyur, Kodambakkam, Chennai, Tamil Nadu 600024",locator.iocl.com,096000 97041,138.0,3.8,Petrol Pump, Closes 10pm
"Shell Fuel Station,Koyambedu","Jawaharlal Nehru Salai, Janakiraman Colony, Koyambedu, Chennai, Tamil Nadu 600107",find.shell.com,093600 11911,91.0,3.8,Petrol Pump,
Hindustan Petroleum Corporation Limited,"Survey No 15, 12, Kaliamman Koil St, L & T Colony Phase II, Virugambakkam, Chennai, Tamil Nadu 600092",petrolpump.hpretail.in,093853 75757,332.0,3.4,Petrol Pump, Closes 10pm
Hindustan Petroleum Corporation Limited,"147/B, Poonamallee High Rd, opposite Lbear Mat School, Nerkundram, Chennai, Tamil Nadu 600107",petrolpump.hpretail.in,098409 44793,584.0,3.7,Petrol Pump, Closes 5pm
IndianOil,"Lock No 1135, No.12, 122, Jawaharlal Nehru Salai, Kanna Bala Nagar, Sri Sakthi Nagar, Arumbakkam, Chennai, Tamil Nadu 600106",locator.iocl.com,098417 23746,292.0,3.9,Petrol Pump, Closes 11:30pm
ELL KAY YES,"100ft, 31-A, Road, Jawaharlal Nehru Salai, Thirunagar, Vadapalani, Chennai, Tamil Nadu 600026",,044 2362 0302,1.0,5.0,Petrol Pump, Closes 6pm
"Bharat Petroleum, Petrol Pump -Sri Baalaji Agencies","Arumbakkam, Chennai, Tamil Nadu 600106",,,213.0,4.0,Petrol Pump, Closes 10:30pm
IndianOil,"Sy No 197/1A1A & 197/2A1A, New Door No 29/2, Old No 55, Bijwasan, Saligramam, Chennai, Tamil Nadu 600093",locator.iocl.com,095662 30348,225.0,3.8,Petrol Pump, Closes 11:30pm
Sarang Shopeee,"56/53, Sivan Koil St, Puthumavilangai, Muthu Thottam, Kodambakkam, Chennai, Tamil Nadu 600024",,,6.0,4.2,Petrol Pump,
IndianOil,"Lock No 1106, 122, Kaliamman Koil St, Semathamman Nagar, Sector 1, Brundavan Nagar, Koyambedu, Chennai, Tamil Nadu 600107",locator.iocl.com,098400 83694,683.0,3.9,Petrol Pump, Closes 11:30pm
IndianOil,"2, Ashok Pillar Main Rd, Ashok Nagar, Chennai, Tamil Nadu 600083",locator.iocl.com,090030 85741,176.0,3.0,Petrol Pump, Closes 11:30pm
Hindustan Petroleum Corporation Limited,"Block No 22, CP20, Main Rd, MMDA Colony, Arumbakkam, Chennai, Tamil Nadu 600106",petrolpump.hpretail.in,091766 49001,87.0,3.3,Petrol Pump,
IndianOil,"Lock No 1183/12, Tripliane Urban SOC, Sowbhagya Colony, Sector 6, K. K. Nagar, Chennai, Tamil Nadu 600078",locator.iocl.com,098404 92233,305.0,3.8,Petrol Pump, Closes 10pm
SETC Diesel Station,"3674+R2W, Koyambedu, Chennai, Tamil Nadu 600107",,,1.0,3.0,Petrol Pump,
ANM Group,"Plot No 202, Nehru St, Near Megamart, 600087, Alwartirunagar, Valasaravakkam, Chennai, Tamil Nadu 600026",,097909 42525,3.0,3.7,Petrol Pump, Closes 6pm
IndianOil,"Lock No 1044/121 Thiruvalluvar Salai, Nesapakkam, K. K. Nagar, Chennai, Tamil Nadu 600078",locator.iocl.com,098840 90425,298.0,3.8,Petrol Pump, Closes 11:30pm
IndianOil,"Lock No 1013, 122, Poonamallee High Rd, Shenoy Nagar, Thandavaraya, Aminjikarai, Chennai, Tamil Nadu 600030",locator.iocl.com,093823 31135,246.0,4.0,Petrol Pump, Closes 11:30pm
"Total Gas,Visu fuel Hub","Ols #71,Opposite Panchaliamman Koil, 313, Poonamallee High Rd, Arumbakkam, Chennai, Tamil Nadu 600106",,044 4353 5307,110.0,4.1,Petrol Pump, Closes 10pm
IndianOil,"Lock No 1038, 42/62, Nelson Manickam Rd, Aminjikarai, Chennai, Tamil Nadu 600030",locator.iocl.com,094440 85298,570.0,3.8,Petrol Pump,
Hindustan Petroleum Corporation Limited,"737, Poonamallee High Rd, near PACHAIYAPPAS COLLEGE, Thandavaraya, Shenoy Nagar, Chennai, Tamil Nadu 600030",petrolpump.hpretail.in,098408 84517,218.0,3.8,Petrol Pump,
NoZzle,"28/22, Periyar Pathai, Avvai Nagar, Choolaimedu, Chennai, Tamil Nadu 600094",,,3.0,4.3,Petrol Pump,
Cng Gas Station,"339, Poonamallee High Rd, Aminjikarai, Chennai, Tamil Nadu 600030",,,20.0,3.7,Fuel supplier,
moulanafuels,"8/13 kalkudi village thalapatti viralimalai, Tamil Nadu 621316",,,3.0,4.3,Petrol Pump,
Hindustan Petroleum Corporation Limited,"No 6 Harlal, Jawaharlal Nehru Salai, Anna Nagar, Jawa, Chennai, Tamil Nadu 600040",petrolpump.hpretail.in,090424 81113,122.0,3.5,Petrol Pump,
Hindustan Petroleum Corporation Limited,"No 97, NH 34, Kodambakkam High Rd, Chennai, Tamil Nadu 600034",petrolpump.hpretail.in,091766 66042,328.0,4.0,Petrol Pump,
Star Mobiles,"3628+HMM, Gangaiamman Koil St, Thalaiyari Palaiyam, Kodambakkam, Chennai, Tamil Nadu 600026",,,,,Petrol Pump,
Shell,"Arcot Rd, Ottagapalayam, Kannika Puram, Vadapalani, Chennai, Tamil Nadu 600026",find.shell.com,073388 77741,1093.0,4.3,,
"Bharat Petroleum, Petrol Pump -Uma Service Station","KODAMBAKKAM (OPP MEENAKSHI, Tamil Nadu 600024",,044 2375 0099,858.0,3.9,Petrol Pump,
"Bharat Petroleum, Petrol Pump - Sri Krishna Service Station","Kovilpathagai, Trustpuram, Kodambakkam, Avadi, Chennai, Tamil Nadu 600062",,,900.0,4.1,Petrol Pump,
IndianOil,"Lock No 1008, No 105, 1212, Dr Ambedkar Rd, Kodambakkam, Chennai, Tamil Nadu 600024",locator.iocl.com,093845 65656,396.0,3.8,Petrol Pump, Closes 10pm
IndianOil,"Lock 1199/121, S No 163, Sivan Kovil S St, Ganga Nagar, Stpuliyur, Kodambakkam, Chennai, Tamil Nadu 600024",locator.iocl.com,096000 97041,138.0,3.8,Petrol Pump, Closes 10pm
Hindustan Petroleum Corporation Limited,"48, Saidapet Rd, Sarvamangala Colony, Aruna Colony, Vadapalani, Chennai, Tamil Nadu 600083",petrolpump.hpretail.in,098410 37725,213.0,3.9,Petrol Pump,
Hindustan Petroleum Corporation Limited,"No 97, NH 34, Kodambakkam High Rd, Chennai, Tamil Nadu 600034",petrolpump.hpretail.in,091766 66042,328.0,4.0,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Jalphiroj & Co.","STERLING ROAD CHENNAI, Chennai, Tamil Nadu 600034",,,848.0,4.1,Petrol Pump, Closes 10:30pm
Sarang Shopeee,"56/53, Sivan Koil St, Puthumavilangai, Muthu Thottam, Kodambakkam, Chennai, Tamil Nadu 600024",,,6.0,4.2,Petrol Pump,
Maruthi Agency (BPCL Dealer),"Jawaharlal Nehru Salai, Sector 10, Krupa Colony, Ashok Nagar, Chennai, Tamil Nadu 600083",,089391 00804,1269.0,4.0,Petrol Pump,
HP PETROL PUMP - SELVAN SERVICE STATION,"No., 25, Arcot Rd, Ottagapalayam, Kannika Puram, Saligramam, Chennai, Tamil Nadu 600093",,098410 37725,375.0,4.0,Petrol Pump,
"Bharat Petroleum, Petrol Pump -The Elite Petrol Service","27X3+P6W, Cathedral Rd, beside Bharat petroleum pum, Ellaiamman Colony, Teynampet, Chennai, Tamil Nadu 600006",,,417.0,4.0,Petrol Pump,
Cng petrol pump,"13, E Spur Tank Rd, M.S. Nagar, Sulaiman Zackria Avenue, Chetpet, Chennai, Tamil Nadu 600031",,,31.0,3.6,Fuel supplier,
IndianOil,"New No 141, Old No 25 Arumbakkam, Aminjikarai, Puliyur, Chennai, Tamil Nadu 600106",locator.iocl.com,098409 99855,702.0,3.7,Petrol Pump,
Hindustan Petroleum Corporation Limited,"32, Sir Thyagaraya Rd, T. Nagar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,098400 23740,331.0,4.1,Petrol Pump, Closes 10pm
Bharat petroleum & CNG,"BHARTH PETROL PUMP, 3 A, 2nd St, K K Nagar, KK Nagar West, Nesapakkam, Chennai, Tamil Nadu 600078",anandpalanivel.com,,893.0,3.9,Petrol Pump,Open 24 hours
Kumaran Service Station HP Petrol Pump,"Poonamallee High Rd, Dasspuram, Chetpet, Chennai, Tamil Nadu 600010",,,85.0,4.0,Petrol Pump,
Veerabadran Enterprises Bharat Petroleum Petrol Pump,"#16, Poonamallee High Road, Koyambedu, Chennai, Tamil Nadu, India, No. 1, School St, Koyambedu, Chennai, Tamil Nadu 600107",bharatpetroleum.in,,414.0,3.8,Petrol Pump,
Hindustan Petroleum Retail Outlet @ Super Service Station,"No.529, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",hindustanpetroleum.com,095660 02888,614.0,4.1,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Gemini Auto Services","RC Gem, Siruvallur High Rd, Jagannathan Colony, Nungambakkam, Chennai, Tamil Nadu 600034",,,197.0,4.0,Petrol Pump, Closes 10:30pm
Torrent Gas CNG Station,"26RW+4PX, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",torrentgas.com,070690 81151,44.0,2.9,Compressed natural gas station,
"Bharat Petroleum, Petrol Pump -Ekayars","27, Venkatanarayana Rd, T. Nagar, Chennai, Tamil Nadu 600017",,,1299.0,4.3,Petrol Pump, Closes 10:30pm
A & P filling Station,"66, Thirumalai Pillai Rd, T. Nagar, Chennai, Tamil Nadu 600017",,022 2286 3900,51.0,3.2,Petrol Pump,
IndianOil,"No 89, Lk 1035/122, Lock, 04687, Spur Tank road, Chetpet, Chennai, Tamil Nadu 600031",locator.iocl.com,095661 58878,341.0,3.9,Petrol Pump, Closes 11:30pm
IndianOil,"2, Ashok Pillar Main Rd, Ashok Nagar, Chennai, Tamil Nadu 600083",locator.iocl.com,090030 85741,176.0,3.0,Petrol Pump, Closes 11:30pm
IndianOil,"Lock No 1135, No.12, 122, Jawaharlal Nehru Salai, Kanna Bala Nagar, Sri Sakthi Nagar, Arumbakkam, Chennai, Tamil Nadu 600106",locator.iocl.com,098417 23746,292.0,3.9,Petrol Pump, Closes 11:30pm
IndianOil,"109, Thyagaraya Road, Tharapakkam, T. Nagar, Chennai, Tamil Nadu 600116",locator.iocl.com,094431 55551,98.0,4.1,Petrol Pump, Closes 11:30pm
IndianOil,"L 1033, 122/7, NH Service Road, Chennai, Tamil Nadu 600034",locator.iocl.com,073585 61882,140.0,3.6,Petrol Pump, Closes 10pm
GoGas Auto Gas station,"6, 32, Arunachalam Rd, Pushpa Colony, Saligramam, Chennai, Tamil Nadu 600093",,,14.0,2.9,Petrol Pump,
SUPERGAS - Auto LPG Station - Noblegas LPG Services,"208/24, Jawaharlal Nehru Salai, Jai Nagar, Arumbakkam, Chennai, Tamil Nadu 600106",supergas.com,044 4279 9998,195.0,3.8,Petrol Pump,
IndianOil,"No 4793/4678, Lock 1188/122, opposite Flower Market, Koyambedu, Chennai, Tamil Nadu 600107",locator.iocl.com,091766 79924,1831.0,3.9,Petrol Pump, Closes 11:30pm
Hindustan Petroleum Corporation Limited,"260, EVR Periyar Salai, New Bupathy Nagar, Kilpauk, Chennai, Tamil Nadu 600010",petrolpump.hpretail.in,099401 49001,188.0,4.0,Petrol Pump,
Hindustan Petroleum Corporation Limited,"737, Poonamallee High Rd, near PACHAIYAPPAS COLLEGE, Thandavaraya, Shenoy Nagar, Chennai, Tamil Nadu 600030",petrolpump.hpretail.in,098408 84517,218.0,3.8,Petrol Pump,
Hindustan Petroleum Corporation Limited,"Block No 22, CP20, Main Rd, MMDA Colony, Arumbakkam, Chennai, Tamil Nadu 600106",petrolpump.hpretail.in,091766 49001,87.0,3.3,Petrol Pump,
"Shell Fuel Station,Koyambedu","Jawaharlal Nehru Salai, Janakiraman Colony, Koyambedu, Chennai, Tamil Nadu 600107",find.shell.com,093600 11911,91.0,3.8,Petrol Pump,
Hindustan Petroleum Corporation Limited,"147/B, Poonamallee High Rd, opposite Lbear Mat School, Nerkundram, Chennai, Tamil Nadu 600107",petrolpump.hpretail.in,098409 44793,584.0,3.7,Petrol Pump, Closes 5pm
"Bharat Petroleum, Petrol Pump -Sri Baalaji Agencies","Arumbakkam, Chennai, Tamil Nadu 600106",,,213.0,4.0,Petrol Pump, Closes 10:30pm
Star Mobiles,"3628+HMM, Gangaiamman Koil St, Thalaiyari Palaiyam, Kodambakkam, Chennai, Tamil Nadu 600026",,,,,Petrol Pump,
NoZzle,"28/22, Periyar Pathai, Avvai Nagar, Choolaimedu, Chennai, Tamil Nadu 600094",,,3.0,4.3,Petrol Pump,
Vefiincorp,"44/25, T. Nagar, Chennai, Tamil Nadu 600017",,044 4266 9269,,,Petrol Pump,
Hindustan Petroleum Corporation Limited,"No 72, Pondy Bazaar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,098400 23740,1.0,1.0,Petrol Pump, Closes 10pm
Hindustan Petroleum Corporation Limited,"37, Thirumalai Pillai Rd, Thirumurthy Nagar, Satyamurthy Nagar, T. Nagar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,093802 52627,,,Petrol Pump,
IndianOil,"Lock No 1038, 42/62, Nelson Manickam Rd, Aminjikarai, Chennai, Tamil Nadu 600030",locator.iocl.com,094440 85298,570.0,3.8,Petrol Pump,
IndianOil,"Lock No 1013, 122, Poonamallee High Rd, Shenoy Nagar, Thandavaraya, Aminjikarai, Chennai, Tamil Nadu 600030",locator.iocl.com,093823 31135,246.0,4.0,Petrol Pump, Closes 11:30pm
IndianOil,"174E V R Periyar Salai, Kilpauk, Chetpet, Chennai, Tamil Nadu 600010",locator.iocl.com,097870 91700,107.0,4.0,Petrol Pump, Closes 11:30pm
Go Gas LPG Station(Bunk)nungambakam,"365R+9XG, Jambulingam St, Nungambakkam, Chennai, Tamil Nadu 600034",gogas.co,076202 50251,26.0,3.5,Petrol Pump,
Bharat Petroleum,"310, Poonamallee High Rd, Chetpet, Chennai, Tamil Nadu 600010",bharatpetroleum.in,1800 22 4344,163.0,3.1,Petrol Pump,
Cng Gas Station,"339, Poonamallee High Rd, Aminjikarai, Chennai, Tamil Nadu 600030",,,20.0,3.7,Fuel supplier,
IndianOil,"No I/1003/122, Lock, 94, Gopathi Narayanaswami Chetty Rd, T. Nagar, Chennai, Tamil Nadu 600017",locator.iocl.com,098419 11000,7.0,3.1,Petrol Pump, Closes 11:30pm
IndianOil,"Lock No 1183/12, Tripliane Urban SOC, Sowbhagya Colony, Sector 6, K. K. Nagar, Chennai, Tamil Nadu 600078",locator.iocl.com,098404 92233,305.0,3.8,Petrol Pump, Closes 10pm
IndianOil,"Sy No 197/1A1A & 197/2A1A, New Door No 29/2, Old No 55, Bijwasan, Saligramam, Chennai, Tamil Nadu 600093",locator.iocl.com,095662 30348,225.0,3.8,Petrol Pump, Closes 11:30pm
IndianOil,"Lock No 1044/121 Thiruvalluvar Salai, Nesapakkam, K. K. Nagar, Chennai, Tamil Nadu 600078",locator.iocl.com,098840 90425,298.0,3.8,Petrol Pump, Closes 11:30pm
IndianOil,"S No 197, 1Ab2 & 1B2B, 80 Feet Road, Vijayaraghavapuram, Saligramam, Chennai, Tamil Nadu 600093",locator.iocl.com,097899 97949,38.0,3.9,Petrol Pump, Closes 10pm
Hindustan Petroleum Corporation Limited,"Survey No 15, 12, Kaliamman Koil St, L & T Colony Phase II, Virugambakkam, Chennai, Tamil Nadu 600092",petrolpump.hpretail.in,093853 75757,332.0,3.4,Petrol Pump, Closes 10pm
Auto gas Vadapalani,"336/241, SH 113, Vadapalani, Chennai, Tamil Nadu 600026",,,,,Petrol Pump,
ARD & sons Petrol Pump,"36HX+HWF, EVR Rd, Chetpet, Chennai, Tamil Nadu 600010",,,17.0,3.0,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Jalphiroj & Co.","STERLING ROAD CHENNAI, Chennai, Tamil Nadu 600034",,,848.0,4.1,Petrol Pump, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"No 97, NH 34, Kodambakkam High Rd, Chennai, Tamil Nadu 600034",petrolpump.hpretail.in,091766 66042,328.0,4.0,Petrol Pump,
Cng petrol pump,"13, E Spur Tank Rd, M.S. Nagar, Sulaiman Zackria Avenue, Chetpet, Chennai, Tamil Nadu 600031",,,31.0,3.6,Fuel supplier,
"Bharat Petroleum, Petrol Pump -Gemini Auto Services","RC Gem, Siruvallur High Rd, Jagannathan Colony, Nungambakkam, Chennai, Tamil Nadu 600034",,,197.0,4.0,Petrol Pump, Closes 10:30pm
IndianOil,"L 1033, 122/7, NH Service Road, Chennai, Tamil Nadu 600034",locator.iocl.com,073585 61882,140.0,3.6,Petrol Pump, Closes 10pm
Go Gas LPG Station(Bunk)nungambakam,"365R+9XG, Jambulingam St, Nungambakkam, Chennai, Tamil Nadu 600034",gogas.co,076202 50251,26.0,3.5,Petrol Pump,
"Bharat Petroleum, Petrol Pump -The Elite Petrol Service","27X3+P6W, Cathedral Rd, beside Bharat petroleum pum, Ellaiamman Colony, Teynampet, Chennai, Tamil Nadu 600006",,,417.0,4.0,Petrol Pump,
Kumaran Service Station HP Petrol Pump,"Poonamallee High Rd, Dasspuram, Chetpet, Chennai, Tamil Nadu 600010",,,85.0,4.0,Petrol Pump,
IndianOil,"No 89, Lk 1035/122, Lock, 04687, Spur Tank road, Chetpet, Chennai, Tamil Nadu 600031",locator.iocl.com,095661 58878,341.0,3.9,Petrol Pump, Closes 11:30pm
HP Fuel Station MSHSD AUTO CAR CARE Pantheon Road,"36, Pantheon Rd, Egmore, Chennai, Tamil Nadu 600008",,044 4853 1924,249.0,4.0,Petrol Pump, Closes 11pm
Hindustan Petroleum Corporation Limited,"260, EVR Periyar Salai, New Bupathy Nagar, Kilpauk, Chennai, Tamil Nadu 600010",petrolpump.hpretail.in,099401 49001,188.0,4.0,Petrol Pump,
KOHINOOR -Bharat Petroleum Fuel Station,"Part of Ground floor, Door No. 225, 3, Anna Salai, Express Estate, Thousand Lights, Chennai, Tamil Nadu 600002",,,401.0,4.0,Petrol Pump,
"Bharat Petroleum, Petrol Pump -S.L.Narasimham","PH ROAD (DAILY THANTHI OFF, Chennai, Tamil Nadu 600084",bharatpetroleum.in,099405 44806,434.0,4.1,Petrol Pump,
Fortune Gas,"19A, Pushpa Nagar Main Rd, Pushpa Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",,,,,Petrol Pump,
Hindustan Petroleum Corporation Limited,"737, Poonamallee High Rd, near PACHAIYAPPAS COLLEGE, Thandavaraya, Shenoy Nagar, Chennai, Tamil Nadu 600030",petrolpump.hpretail.in,098408 84517,218.0,3.8,Petrol Pump,
Bharat Petroleum Petrol Station,"No:6, Raja Annamalai Rd, Purasaiwakkam, Chennai, Tamil Nadu 600084",bharatpetroleum.com,1800 22 4344,105.0,3.8,Petrol Pump, Closes 10:30pm
Bharat Petroleum Fuel Station,"3724+4HJ, Avvai Shanmugham Salai, Gopalapuram, Chennai, Tamil Nadu 600086",bharatpetroleum.in,,204.0,4.0,Petrol Pump, Closes 11pm
"Bharat Petroleum, Petrol Pump -Uma Service Station","KODAMBAKKAM (OPP MEENAKSHI, Tamil Nadu 600024",,044 2375 0099,858.0,3.9,Petrol Pump,
IndianOil,"174E V R Periyar Salai, Kilpauk, Chetpet, Chennai, Tamil Nadu 600010",locator.iocl.com,097870 91700,107.0,4.0,Petrol Pump, Closes 11:30pm
Kuldevi Krupa petroleum,"365W+27W, Nageswara Rd, Tirumurthy Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",,,,,Petrol Pump,
"Bharat Petroleum, Petrol Pump - Sri Krishna Service Station","Kovilpathagai, Trustpuram, Kodambakkam, Avadi, Chennai, Tamil Nadu 600062",,,900.0,4.1,Petrol Pump,
GAS PLUS LPG STATION,"3798+GVR, 104, Adithanar Rd, Pudupet, Komaleeswaranpet, Egmore, Chennai, Tamil Nadu 600002",gasplus.in,096777 63959,46.0,4.3,Petrol Pump,
Bharat Petroleum,"310, Poonamallee High Rd, Chetpet, Chennai, Tamil Nadu 600010",bharatpetroleum.in,1800 22 4344,163.0,3.1,Petrol Pump,
IndianOil,"Lock No 1013, 122, Poonamallee High Rd, Shenoy Nagar, Thandavaraya, Aminjikarai, Chennai, Tamil Nadu 600030",locator.iocl.com,093823 31135,246.0,4.0,Petrol Pump, Closes 11:30pm
Torrent Gas CNG Station,"26RW+4PX, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",torrentgas.com,070690 81151,44.0,2.9,Compressed natural gas station,
IndianOil,"No 106, 108, Lock No 1067/121, Poonamallee High Rd, Purasaiwakkam, Chennai, Tamil Nadu 600084",locator.iocl.com,094449 05703,36.0,4.1,Petrol Pump, Closes 11pm
Hindustan Petroleum Retail Outlet @ Super Service Station,"No.529, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",hindustanpetroleum.com,095660 02888,614.0,4.1,Petrol Pump,
